consent,timestamp,sno,id,quesno,ques_counter,ans,ansval,conf,reac,reas,Cognitive_bias,Generation,Q1_time,Q2_time,Q3_time,Q4_time,factor1,factor2,hint,hint_time,hint_probability
true,"2023-12-01 20:36:17",11544,6569f0330ac189.79416077,43,43,phishing,0,98,"Report this email,","Based upon the subject line in the email,Based upon body of the email,,","Halo Effect","GPT-3 Temp0.3_TopP_0.8","Fri Dec 01 2023 20:36:08 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:36:10 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:36:15 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:36:16 GMT+0530 (India Standard Time)",0,0,"Not used",,
true,"2023-12-01 20:35:50",11543,6569f0330ac189.79416077,36,42,genuine,98,97,"Respond to this email,","Based upon senders email address,Based upon body of the email,,",NA,NA,"Fri Dec 01 2023 20:35:41 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:35:42 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:35:46 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:35:49 GMT+0530 (India Standard Time)",0,0,"Not used",,
true,"2023-12-01 20:35:23",11542,6569f0330ac189.79416077,35,41,phishing,10,77,"Report this email,","Based upon senders email address,,","Authority Bias","GPT-3 Temp0.3_TopP_0.8","Fri Dec 01 2023 20:35:13 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:35:15 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:35:16 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:35:20 GMT+0530 (India Standard Time)",0,0,"Not used",,
true,"2023-12-01 20:34:51",11541,6569f0330ac189.79416077,40,40,genuine,100,100,"Click link/ Open attachment,","Based upon senders email address,Based upon body of the email,,",NA,NA,"Fri Dec 01 2023 20:34:42 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:34:42 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:34:45 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:34:49 GMT+0530 (India Standard Time)",0,0,"Not used",,
true,"2023-12-01 20:34:30",11540,6569f0330ac189.79416077,38,39,genuine,100,100,"Read the email and do nothing,","Based upon senders email address,Based upon body of the email,Based upon the link/attachment in the email,,",NA,NA,"Fri Dec 01 2023 20:34:14 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:34:15 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:34:21 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:34:28 GMT+0530 (India Standard Time)",0,0,"Not used",,
true,"2023-12-01 20:34:00",11539,6569f0330ac189.79416077,39,38,phishing,0,100,"Report this email,","Based upon senders email address,Based upon the subject line in the email,Based upon body of the email,,","Recency Effect","GPT-3 Temp0.3_TopP_0.8","Fri Dec 01 2023 20:33:49 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:33:51 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:33:57 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:33:59 GMT+0530 (India Standard Time)",0,0,"Not used",,
true,"2023-12-01 20:33:36",11538,6569f0330ac189.79416077,41,37,phishing,0,100,"Report this email,","Based upon senders email address,Based upon the subject line in the email,Based upon body of the email,,","Curiosity Effect","GPT-3 Temp0.3_TopP_0.8","Fri Dec 01 2023 20:33:26 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:33:28 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:33:33 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:33:35 GMT+0530 (India Standard Time)",0,0,"Not used",,
true,"2023-12-01 20:33:17",11537,6569f0330ac189.79416077,42,36,genuine,100,94,"Read the email and do nothing,","Based upon body of the email,,",NA,NA,"Fri Dec 01 2023 20:33:08 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:33:09 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:33:12 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:33:15 GMT+0530 (India Standard Time)",0,0,"Not used",,
true,"2023-12-01 20:32:54",11536,6569f0330ac189.79416077,34,35,genuine,100,87,"Click link/ Open attachment,","Based upon senders email address,Based upon body of the email,,",NA,NA,"Fri Dec 01 2023 20:32:44 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:32:46 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:32:50 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:32:53 GMT+0530 (India Standard Time)",0,0,"Not used",,
true,"2023-12-01 20:32:23",11535,6569f0330ac189.79416077,37,34,phishing,0,100,"Report this email,","Based upon the subject line in the email,Based upon body of the email,,","Hyperbolic Discounting","GPT-3 Temp0.3_TopP_0.8","Fri Dec 01 2023 20:32:09 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:32:11 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:32:19 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:32:22 GMT+0530 (India Standard Time)",0,0,"Not used",,
true,"2023-12-01 20:31:53",11534,6569f0330ac189.79416077,21,33,phishing,0,100,"Report this email,","Based upon senders email address,Based upon body of the email,,","Recency Effect","GPT-3 Temp0.3_TopP_0.8","Fri Dec 01 2023 20:31:42 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:31:43 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:31:48 GMT+0530 (India Standard Time)","Fri Dec 01 2023 20:31:51 GMT+0530 (India Standard Time)",0,0,"Not used",,
